FechaHora,Nitrogeno,Fosforo,Potasio,Conductividad_Electrica,pH,Humedad,Temperatura
2023-12-06 21:00:00,119.47,46.45,157.09,0.92,6.48,58.23,20.51
2023-12-07 03:00:00,117.21,44.1,156.44,0.77,6.31,70.99,18.07
2023-12-07 12:00:00,119.39,45.98,157.84,0.86,6.33,68.39,21.34
2023-12-07 21:00:00,120.39,46.27,156.15,0.61,6.5,62.99,18.97
2023-12-08 03:00:00,122.35,46.03,155.92,0.94,6.38,61.76,22.79
2023-12-08 12:00:00,119.02,45.51,155.52,0.89,6.35,61.12,20.61
2023-12-08 21:00:00,120.76,46.75,156.68,0.96,6.51,70.43,20.94
2023-12-09 03:00:00,121.95,45.66,155.09,0.44,6.25,70.48,20.35
2023-12-09 12:00:00,120.19,45.28,154.28,0.76,6.5,67.85,18.32
2023-12-09 21:00:00,119.79,46.13,154.8,0.68,6.43,65.08,20.62
2023-12-10 03:00:00,118.04,45.75,156.53,0.98,6.32,67.62,17.77
2023-12-10 12:00:00,118.2,47.04,154.22,0.6,6.38,64.01,16.76
2023-12-10 21:00:00,120.62,46.5,154.93,0.82,6.44,59.03,21.42
2023-12-11 03:00:00,119.7,47.16,153.69,0.69,6.35,73.79,18.3
2023-12-11 12:00:00,120.18,45.07,153.42,0.98,6.48,73.22,20.81
2023-12-11 21:00:00,119.93,45.37,152.88,0.85,6.32,72.62,21.32
2023-12-12 03:00:00,121.0,45.73,152.03,0.47,6.44,60.4,21.4
2023-12-12 12:00:00,118.82,46.25,152.97,1.13,6.27,69.09,18.68
2023-12-12 21:00:00,119.5,47.52,153.57,1.26,6.35,70.48,21.17
2023-12-13 03:00:00,122.84,43.27,154.17,0.94,6.41,64.94,18.09
2023-12-13 12:00:00,118.8,44.75,152.69,1.03,6.36,64.52,23.44
2023-12-13 21:00:00,119.58,46.47,151.12,0.69,6.27,71.81,15.87
2023-12-14 03:00:00,119.12,45.92,152.45,0.88,6.53,62.41,22.92
2023-12-14 12:00:00,120.67,43.71,151.76,1.18,6.49,70.37,20.04
2023-12-14 21:00:00,121.53,44.24,152.54,1.19,6.35,66.45,18.15
2023-12-15 03:00:00,119.25,44.35,153.05,0.84,6.46,59.34,20.0
2023-12-15 12:00:00,119.35,44.97,151.82,0.86,6.31,58.48,20.73
2023-12-15 21:00:00,119.58,44.99,149.87,0.75,6.6,61.67,19.26
2023-12-16 03:00:00,120.79,46.11,149.86,0.8,6.35,71.33,21.93
2023-12-16 12:00:00,118.89,46.98,151.22,0.96,6.6,66.95,21.12
2023-12-16 21:00:00,119.44,45.71,149.47,0.81,6.53,66.36,19.79
2023-12-17 03:00:00,116.44,45.39,149.85,0.98,6.43,69.34,20.93
2023-12-17 12:00:00,117.93,44.87,150.67,0.97,6.23,56.74,19.4
2023-12-17 21:00:00,119.83,44.58,151.12,1.01,6.32,75.5,25.98
2023-12-18 03:00:00,121.35,45.1,150.23,1.12,6.4,67.83,25.37
2023-12-18 12:00:00,120.44,44.85,146.96,1.13,6.4,64.65,24.14
2023-12-18 21:00:00,118.35,46.47,150.36,0.87,6.4,71.48,22.31
2023-12-19 03:00:00,117.9,46.71,149.67,0.92,6.24,71.47,17.61
2023-12-19 12:00:00,120.26,43.98,148.98,0.91,6.64,63.73,17.74
2023-12-19 21:00:00,117.52,42.92,150.03,0.64,6.46,71.23,23.03
2023-12-20 03:00:00,121.6,44.1,151.18,0.77,6.44,66.49,20.71
2023-12-20 12:00:00,120.1,42.94,148.81,1.11,6.31,61.13,22.45
2023-12-20 21:00:00,117.59,45.93,151.67,1.07,6.5,68.54,22.61
2023-12-21 03:00:00,118.55,45.82,151.03,0.68,6.36,63.72,19.99
2023-12-21 12:00:00,118.91,45.77,150.98,1.09,6.38,60.39,20.72
2023-12-21 21:00:00,118.84,45.7,149.14,1.41,6.45,65.12,25.56
2023-12-22 03:00:00,117.77,45.57,149.74,1.18,6.6,67.75,20.42
2023-12-22 12:00:00,118.69,46.2,149.6,0.82,6.61,69.82,23.91
2023-12-22 21:00:00,118.97,44.98,150.0,1.05,6.3,69.5,20.87
2023-12-23 03:00:00,118.93,45.19,149.93,0.51,6.46,68.89,21.53
2023-12-23 12:00:00,121.69,44.52,149.67,0.62,6.49,73.92,21.06
2023-12-23 21:00:00,120.16,45.51,149.81,0.5,6.55,74.28,23.34
2023-12-24 03:00:00,118.51,42.17,149.78,0.69,6.46,71.8,19.95
2023-12-24 12:00:00,119.5,45.45,150.28,0.93,6.45,74.63,21.93
2023-12-24 21:00:00,118.68,45.46,148.27,0.81,6.56,61.62,17.29
2023-12-25 03:00:00,119.55,46.51,150.51,1.12,6.58,66.4,20.29
2023-12-25 12:00:00,121.31,43.12,151.78,0.59,6.58,69.54,20.84
2023-12-25 21:00:00,120.38,44.74,151.13,0.97,6.39,70.92,20.85
2023-12-26 03:00:00,123.43,44.32,149.01,0.99,6.42,70.07,19.73
2023-12-26 12:00:00,120.56,42.88,151.1,1.0,6.42,61.59,16.89
2023-12-26 21:00:00,118.63,45.75,152.4,0.93,6.48,71.85,22.53
2023-12-27 03:00:00,121.21,44.89,149.75,1.05,6.53,63.34,21.68
2023-12-27 12:00:00,121.62,45.18,150.76,0.74,6.54,75.35,21.78
2023-12-27 21:00:00,121.64,42.45,152.41,1.01,6.52,72.81,23.32
2023-12-28 03:00:00,118.36,43.2,151.08,1.02,6.5,75.71,18.36
2023-12-28 12:00:00,119.78,43.77,151.63,1.0,6.48,69.92,17.46
2023-12-28 21:00:00,121.7,43.76,148.85,0.97,6.54,70.0,24.33
2023-12-29 03:00:00,117.47,42.01,150.25,0.89,6.53,77.55,19.82
2023-12-29 12:00:00,119.25,43.38,150.41,1.03,6.58,71.25,22.09
2023-12-29 21:00:00,117.86,44.01,150.59,1.07,6.65,65.0,20.41
2023-12-30 03:00:00,118.6,43.76,150.83,1.01,6.45,63.32,19.56
2023-12-30 12:00:00,118.48,44.43,150.16,1.02,6.44,77.63,19.59
2023-12-30 21:00:00,121.88,43.73,148.62,0.82,6.53,73.46,20.31
2023-12-31 03:00:00,119.65,42.64,151.12,1.01,6.46,56.16,25.01
2023-12-31 12:00:00,118.7,43.92,150.4,1.04,6.62,81.29,26.31
2023-12-31 21:00:00,118.45,44.37,148.76,0.95,6.32,67.97,23.53
